fecha_local,fecha_utc,latitud,longitud,profundidad,magnitud,region,maps_link,rango_profundidad
2025-10-11 12:42:4550 km al O de Mina La Escondida,2025-10-11 15:42:45,-24.227,-69.551,101.0,2.7,Antofagasta,"https://www.google.com/maps?q=-24.227,-69.551",100–200 km
2025-10-11 09:12:2936 km al O de OllagÃ¼e,2025-10-11 12:12:29,-21.214,-68.603,120.0,2.9,Tarapacá,"https://www.google.com/maps?q=-21.214,-68.603",100–200 km
2025-10-11 07:28:3973 km al O de Caleta Tortel,2025-10-11 10:28:39,-47.576,-74.457,32.0,2.8,Aysén del General Carlos Ibáñez del Campo,"https://www.google.com/maps?q=-47.576,-74.457",30–60 km
2025-10-11 07:20:2155 km al SO de Mina Collahuasi,2025-10-11 10:20:21,-21.182,-69.023,114.0,3.2,Tarapacá,"https://www.google.com/maps?q=-21.182,-69.023",100–200 km
2025-10-11 07:11:1232 km al O de San Pedro de Atacama,2025-10-11 10:11:12,-23.012,-68.495,94.0,2.6,Antofagasta,"https://www.google.com/maps?q=-23.012,-68.495",60–100 km
2025-10-11 06:01:2718 km al O de Calama,2025-10-11 09:01:27,-22.514,-69.094,107.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.514,-69.094",100–200 km
2025-10-11 05:42:5525 km al NO de Ovalle,2025-10-11 08:42:55,-30.47,-71.41,83.0,2.9,Coquimbo,"https://www.google.com/maps?q=-30.47,-71.41",60–100 km
2025-10-11 05:32:0184 km al N de San Pedro de Atacama,2025-10-11 08:32:01,-22.175,-68.074,208.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.175,-68.074",200–500 km
2025-10-11 03:44:5257 km al SE de Socaire,2025-10-11 06:44:52,-24.053,-67.643,259.0,2.9,Antofagasta,"https://www.google.com/maps?q=-24.053,-67.643",200–500 km
2025-10-11 01:46:4945 km al NE de San Pedro de Atacama,2025-10-11 04:46:49,-22.641,-67.877,223.0,2.8,Antofagasta,"https://www.google.com/maps?q=-22.641,-67.877",200–500 km
2025-10-10 22:20:5347 km al E de Paposo,2025-10-11 01:20:53,-25.01,-70.001,66.0,2.5,Antofagasta,"https://www.google.com/maps?q=-25.01,-70.001",60–100 km
2025-10-10 22:11:0764 km al NE de Mina Los Pelambres,2025-10-11 01:11:07,-31.519,-70.016,146.0,3.6,Coquimbo,"https://www.google.com/maps?q=-31.519,-70.016",100–200 km
2025-10-10 21:56:5956 km al SO de OllagÃ¼e,2025-10-11 00:56:59,-21.679,-68.494,126.0,2.7,Antofagasta,"https://www.google.com/maps?q=-21.679,-68.494",100–200 km
2025-10-10 20:42:1661 km al N de Calama,2025-10-10 23:42:16,-21.932,-68.795,104.0,3.8,Antofagasta,"https://www.google.com/maps?q=-21.932,-68.795",100–200 km
2025-10-10 19:37:1128 km al NO de El Tabo,2025-10-10 22:37:11,-33.326,-71.923,28.0,2.8,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.326,-71.923",10–30 km
2025-10-10 15:53:5861 km al NE de Calama,2025-10-10 18:53:58,-22.06,-68.537,125.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.06,-68.537",100–200 km
2025-10-10 15:37:0157 km al SO de OllagÃ¼e,2025-10-10 18:37:01,-21.668,-68.529,128.0,2.6,Antofagasta,"https://www.google.com/maps?q=-21.668,-68.529",100–200 km
2025-10-10 13:15:3620 km al O de VichuquÃ©n,2025-10-10 16:15:36,-34.958,-72.196,30.0,2.7,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.958,-72.196",10–30 km
2025-10-10 11:18:3520 km al NO de Victoria,2025-10-10 14:18:35,-38.085,-72.451,42.0,2.8,La Araucanía,"https://www.google.com/maps?q=-38.085,-72.451",30–60 km
2025-10-10 10:59:2226 km al S de San Fernando,2025-10-10 13:59:22,-34.814,-70.92,93.0,2.6,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.814,-70.92",60–100 km
2025-10-10 10:40:518 km al SO de Calama,2025-10-10 13:40:51,-22.511,-68.996,118.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.511,-68.996",100–200 km
2025-10-10 09:31:4327 km al NO de Tocopilla,2025-10-10 12:31:43,-21.901,-70.358,15.0,2.8,Antofagasta,"https://www.google.com/maps?q=-21.901,-70.358",10–30 km
2025-10-10 07:25:3995 km al N de San Pedro de Atacama,2025-10-10 10:25:39,-22.106,-67.932,216.0,2.6,Antofagasta,"https://www.google.com/maps?q=-22.106,-67.932",200–500 km
2025-10-10 07:07:4760 km al SE de Socaire,2025-10-10 10:07:47,-23.954,-67.454,246.0,3.1,Antofagasta,"https://www.google.com/maps?q=-23.954,-67.454",200–500 km
2025-10-10 04:40:5480 km al S de Socaire,2025-10-10 07:40:54,-24.272,-67.652,205.0,3.3,Antofagasta,"https://www.google.com/maps?q=-24.272,-67.652",200–500 km
2025-10-10 04:35:1184 km al NE de Socaire,2025-10-10 07:35:11,-23.276,-67.138,244.0,2.6,Antofagasta,"https://www.google.com/maps?q=-23.276,-67.138",200–500 km
2025-10-10 03:14:2223 km al NO de Navidad,2025-10-10 06:14:22,-33.8,-72.005,22.0,2.6,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.8,-72.005",10–30 km
2025-10-10 00:14:0570 km al SE de Socaire,2025-10-10 03:14:05,-24.031,-67.404,224.0,2.6,Antofagasta,"https://www.google.com/maps?q=-24.031,-67.404",200–500 km
2025-10-09 19:09:2929 km al S de Mina Collahuasi,2025-10-09 22:09:29,-21.085,-68.66,109.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.085,-68.66",100–200 km
2025-10-09 18:54:1925 km al NO de ValparaÃ­so,2025-10-09 21:54:19,-32.882,-71.803,39.0,3.4,Valparaíso,"https://www.google.com/maps?q=-32.882,-71.803",30–60 km
2025-10-09 17:50:0460 km al SO de Arica,2025-10-09 20:50:04,-18.741,-70.817,26.0,3.2,Arica y Parinacota,"https://www.google.com/maps?q=-18.741,-70.817",10–30 km
2025-10-09 17:48:3033 km al SO de OllagÃ¼e,2025-10-09 20:48:30,-21.481,-68.405,132.0,3.1,Antofagasta,"https://www.google.com/maps?q=-21.481,-68.405",100–200 km
2025-10-09 17:27:2840 km al SE de Pica,2025-10-09 20:27:28,-20.814,-69.166,107.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.814,-69.166",100–200 km
2025-10-09 17:08:3255 km al N de Mina La Escondida,2025-10-09 20:08:32,-23.776,-69.073,105.0,2.9,Antofagasta,"https://www.google.com/maps?q=-23.776,-69.073",100–200 km
2025-10-09 15:49:53102 km al NE de Socaire,2025-10-09 18:49:53,-23.059,-67.073,246.0,2.7,Antofagasta,"https://www.google.com/maps?q=-23.059,-67.073",200–500 km
